e_commerce,produto,preco_bruto,preco_numerico,preco_bruto_vista,preco_original,nota_media,num_comentarios
Magalu,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",,899.1,"899,10","R$ 1.999,00",4.8,3204
Magalu,"Smartphone xiaomi redmi 13c 5g 8gb+256gb, preto",,1799.99,"1.799,99",N/A,5.0,6
Magalu,"Apple iPhone 16 128GB Preto 6,1"" 48MP iOS 5G",,4896.0,"4.896,00","R$ 8.578,90",4.9,1926
Magalu,"Smartphone Samsung Galaxy Z Flip7 FE 128GB Preto 5G 8GB RAM Tela 6,7"" Câm. Dupla de 50MP Galaxy AI",,3949.0,"3.949,00","R$ 6.699,00",4.9,29
Magalu,"Smartphone OPPO Reno14 512GB 5G 12GB RAM Verde Luminoso 6,59"" Câm. Tripla + Selfie 50MP",,4499.1,"4.499,10",N/A,5.0,4
Magalu,"Smartphone Samsung Galaxy Z Flip7 256GB Azul 5G Tela 6,9"" Câm. Dupla 50MP Galaxy AI",,5849.0,"5.849,00","R$ 8.199,00",5.0,15
Magalu,"Smartphone Motorola Razr 60 Ultra 1TB Verde 5G 32GB RAM 7"" Câm. Dupla + Selfie 50MP",,8099.1,"8.099,10","R$ 12.999,00",5.0,2
Magalu,Smartphone Redmi15 Lançamento 2025 Tela 144Hz 50MP camera IA integrada 256GB 128GB 12GB ramboost bateria 7000mAh Smartphone Top 1º Custo benefício,,2335.88,"2.335,88","R$ 3.499,99",2.5,2
Magalu,"Smartphone Asus Zenfone 9 128GB Vermelho 5G Snapdragon 8+ 8GB RAM 5,92"" Câm. Dupla + Selfie 12MP",,3149.1,"3.149,10","R$ 4.999,00",4.8,59
Magalu,"Smartphone Infinix Hot 11S 128GB Verde 4G 6GB RAM 6,78” Câm. Tripla + Selfie 8MP",,899.1,"899,10","R$ 1.699,00",4.7,1511
Magalu,"Smartphone LG K62 64GB Vermelho 4G Octa-Core - 4GB RAM Tela 6,59” Câm. Quádrupla + Selfie 13MP",,1079.99,"1.079,99","R$ 1.699,00",4.7,1097
Magalu,"Smartphone LG K62+ 128GB Branco 4G Octa-Core - 4GB RAM Tela 6,59” Câm. Quádrupla + Selfie 28MP",,1349.99,"1.349,99","R$ 2.599,00",4.6,1233
Magalu,"Smartphone OPPO Reno13 512GB Branco 5G 12GB RAM 6,67"" Câm. Tripla + Selfie 50MP",,3869.1,"3.869,10","R$ 5.499,00",5.0,21
Magalu,"Smartphone LG K41S 32GB Preto 4G Octa-Core 3GB RAM Tela 6,55” Câm. Quádrupla + Selfie 8MP",,899.99,"899,99","R$ 1.299,00",4.5,1972
Magalu,"Smartphone Asus Rog Phone 6 256GB Black 5G Snapdragon SM8475 8GB RAM 6,78” Câm. Tripla + Selfie 12MP",,4499.1,"4.499,10","R$ 6.999,00",4.5,73
Magalu,"Smartphone LG K52 64GB Verde 4G Octa-Core 3GB RAM Tela 6,6” Câm. Quádrupla + Selfie 8MP Dual Chip",,944.99,"944,99","R$ 1.499,00",4.6,1387
Magalu,"Smartphone Samsung Galaxy S22 256GB Verde 5G Octa-Core 8GB RAM 6,1"" Câm. Tripla + Selfie 10MP Dual Chip",,3329.1,"3.329,10","R$ 5.499,00",4.6,1050
Magalu,"Smartphone Nokia C30 64GB Verde 4G Octa-Core 2GB RAM 6,82” Câm. Dupla + Selfie 5MP Dual Chip",,629.1,"629,10","R$ 1.279,00",4.2,48
Magalu,"Smartphone Infinix Hot 20i 128GB Preto 4G MediaTek Helio G25 4GB RAM 6,6"" Câm. Tripla + Selfie 8MP Dual Chip",,674.1,"674,10","R$ 1.199,00",4.3,64
Magalu,"Smartphone Lenovo Legion Phone Duel 256GB - Vengeance Red 5G 12GB RAM 6,65” Câm. Dupla",,2969.1,"2.969,10","R$ 4.717,90",3.4,45
Magalu,Celular Realme C63 128gb Dual Sim 6gb Smartphone Original,,1291.91,"1.291,91",N/A,N/A,N/A
Magalu,Smartphone Samsung Galaxy J8 64GB Prata 4GB RAM,,1072.71,"1.072,71","R$ 1.799,00",4.4,5
Magalu,"Smartphone Motorola Moto G35 256GB 5G 4GB 6,7"" 16MP Cinza",,1179.33,"1.179,33","R$ 1.599,90",4.7,3211
Magalu,"Smartphone Xiaomi 14T 5G 12GB+512GB, Preto",,5999.99,"5.999,99",N/A,5.0,1
Magalu,"Smartphone Xiaomi Redmi 14C 4+4GB RAM + 256GB, Preto",,1699.99,"1.699,99",N/A,4.6,239
Magalu,"Smartphone Motorola Edge 20 Lite 128GB Verde 5G 6GB RAM Tela 6,7” Câm. Tripla + Selfie 32MP",,1709.1,"1.709,10","R$ 3.716,90",4.7,824
Magalu,Smartphone Motorola Moto G8 Power 64GB Preto,,1016.09,"1.016,09","R$ 1.599,00",3.9,560
Magalu,"Smartphone TCL 505 T509K2 256GB 6.75"" Câmera 50MP Bateria de longa duração Azul",,1223.2,"1.223,20","R$ 1.400,00",4.8,8
Magalu,Smartphone TCL L10 Plus 64GB Cinza 4G Octa-Core,,929.69,"929,69","R$ 1.499,00",3.5,11
Magalu,"Smartphone Nokia 2.4 64GB Cinza 4G 3GB RAM 6,5” Câm. Dupla + Selfie 5MP com Pacote Office",,809.99,"809,99","R$ 1.349,00",4.1,64
Americanas,Smartphone Samsung Galaxy A16 5G 128GB + 4GB RAM Tela 6.7” Câmera Tripla 50MP + 5MP + 2MP - Azul Escuro,,1079.1,"1.079,10",N/A,4.6,14
Americanas,Smartphone Motorola Moto G06 128GB 12GB 4GB RAM+8GB RAM Boost Câmera 50MP - Azul Marinho,,629.99,"629,99",N/A,4.8,13
Americanas,"Smartphone Samsung Galaxy A07 256GB 8GB Câmera 50MP Tela 6.7"" Proteção IP54 - Violeta",,899.1,"899,10",N/A,4.5,4
Americanas,Smartphone Motorola Edge 60 Fusion 5G 256GB 8GB RAM Super HD Câmera Sony 50MP Moto AI IP68 NFC Cinza,,1998.9,"1.998,90",N/A,5.0,11
Americanas,"Smartphone Samsung Galaxy A56 5G 128GB Preto 8GB RAM Câmera 50MP IP67 Tela Super AMOLED 6.7"" Recursos AI",,2198.7,"2.198,70",N/A,5.0,8
Americanas,Smartphone Samsung Galaxy A16 5G 256GB + 8GB de RAM Tela 6.7” FHD+ Super AMOLED Câmera de 50MP - Azul Escuro,,1259.1,"1.259,10",N/A,4.7,6
Americanas,Smartphone Motorola Moto g86 5G - 256GB 24GB (8GB RAM+16GB Ram Boost) Tela 1.5K pOLED - Grafite,,1698.3,"1.698,30",N/A,5.0,4
Americanas,"Smartphone Xiaomi Redmi 14C BR 256GB 4GB RAM Virtual Tela 6,88"" 120hz Câmera Traseira 50MP - Preto",,1329.05,"1.329,05",N/A,4.9,16
Americanas,Smartphone Motorola Moto G56 5G  256GB 24GB 8GB RAM+16GB RAM Boost e 50MP Sony Lytia 600 AI Camera Ultrarresistência Militar IP68 + IP69 - Cinza,,1298.7,"1.298,70",N/A,5.0,4
Americanas,"Smartphone Samsung Galaxy A05S 4G 128GB 6GB de RAM Tela Infinita 6.7"" Câmera Tripla Traseira de 50MP + 2MP + 2MP- Preto",,719.1,"719,10",N/A,4.7,45
Americanas,"Smartphone Samsung Galaxy A15 5G 128GB Tela 6.5"" 4GB RAM Câmera Tripla + Selfie 13MP - Azul Escuro",,949.0,"949,00",N/A,4.5,21
Americanas,"Smartphone Samsung Galaxy A36 5G 256GB 6GB RAM Câmera 50MP IP67 Tela Super AMOLED 6.7"" Recursos AI",,1888.2,"1.888,20",N/A,4.5,4
Americanas,"Smartphone Samsung Galaxy A56 5G 256GB Preto 8GB RAM Câmera 50MP IP67 Tela Super AMOLED 6.7"" Recursos AI",,2599.0,"2.599,00",N/A,5.0,4
Americanas,"Smartphone Samsung Galaxy S24 FE 5G 128GB 8GB RAM Tela 6.7"" Galaxy AI Grafite",,2609.1,"2.609,10",N/A,5.0,5
Americanas,"Smartphone Samsung Galaxy A17 com IA 256GB 8GB RAM Câmera de 50MP Tela de 6.7"" NFC IP54 - Preto",,1198.8,"1.198,80",N/A,0.0,0
Americanas,"Smartphone Motorola Moto G05 256GB 12GB (4GB RAM+8GB RAM Boost) Câmera 50MP com AI Tela 6.7"" Superbrilho - Grafite",,699.3,"699,30",N/A,0.0,0
Americanas,Smartphone Galaxy A16 128GB Samsung,,1004.7,"1.004,70",N/A,0.0,0
Americanas,"Smartphone OPPO A40 256GB 4GB RAM 4G Tela 6,7"" 50MP + Selfie 5MP Dual Chip Vinho",,998.0,"998,00",N/A,5.0,2
Americanas,"Smartphone Samsung Galaxy A25 5G 256GB 8GB de RAM Tela Infinita de 6.5"" Câmera Traseira Tripla 50MP OIS + 8MP + 2MP - Azul Escuro",,1304.1,"1.304,10",N/A,5.0,7
Americanas,"Smartphone Samsung Galaxy A07 256GB 8GB Câmera 50MP Tela 6.7"" Proteção IP54 - Verde",,899.1,"899,10",N/A,4.5,4
Americanas,Smartphone Motorola Moto G06 128GB 12GB 4GB RAM+8GB RAM Boost Câmera 50MP - Laranja,,629.99,"629,99",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A17 com IA 256GB 8GB RAM Câmera de 50MP Tela de 6.7"" NFC IP54 - Cinza",,1198.8,"1.198,80",N/A,0.0,0
Americanas,Celular Multi Up 4G P9139 Preto,,199.0,"199,00",N/A,4.0,2
Americanas,"Smartphone Xiaomi Redmi A3 128GB 4GB de RAM Tela 6,7"" Câmera Traseira Dupla 8MP + QVGA - Preto",,809.1,"809,10",N/A,3.8,4
Americanas,"Smartphone Samsung Galaxy A36 5G 128GB 6GB RAM Câmera 50MP IP67 Tela Super AMOLED 6.7"" Recursos AI",,1698.3,"1.698,30",N/A,0.0,0
Americanas,"Smartphone Motorola Edge 60 PRO 5G 256GB 24GB 12GB RAM+12GB RAM Boost Tela 6,7” Quad-Curve - Azul",,2799.0,"2.799,00",N/A,5.0,2
Americanas,"Smartphone Samsung Galaxy A35 5G 128GB 6GB de RAM Câmera Tripla até 50MP Selfie 13MP Tela Super AMOLED 6.6"" 120Hz - Azul Escuro",,1439.1,"1.439,10",N/A,4.8,9
Americanas,"Apple iPhone 16 128GB Branco 6,1"" 48MP iOS 5G",,5168.0,"5.168,00",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A17 com IA 128GB 4GB RAM Câmera de 50MP Tela de 6.7"" NFC IP54 - Preto",,1098.9,"1.098,90",N/A,0.0,0
Americanas,Apple iPhone 15 de 128GB - Preto,,5193.02,"5.193,02",N/A,5.0,2
Americanas,"Smartphone OPPO A60 256GB 8GB RAM 4G Tela 6,67"" 50MP + Selfie 5MP Dual Chip Preto",,1269.0,"1.269,00",N/A,5.0,2
Americanas,Smartphone Moto G15 256GB Grafite Vegan Leather Tela 6.7 Câmera Dupla 50MP Selfie 8MP Dual Chip Android 15 Motorola,,801.81,"801,81",N/A,0.0,0
Americanas,"Smartphone OPPO A60 256GB 8GB RAM 4G Tela 6,67"" 50MP + Selfie 5MP Dual Chip - Vinho",,1349.99,"1.349,99",N/A,5.0,2
Americanas,"Smartphone Motorola Moto G35 256GB Cinza 5G 4GB RAM+8GB Ram Boost 5G 6,7"" Câm. Dupla + Selfie 16MP",,949.05,"949,05",N/A,0.0,0
Americanas,"Apple iPhone 14 128GB Meia-noite 6,1” 12MP - iOS 5G",,3797.89,"3.797,89",N/A,0.0,0
Americanas,Smartphone Motorola Moto G56 5G 256GB 24GB 8GB RAM+16GBe 50MP Sony Lytia 600 AI Camera IP68 + IP69,,1320.97,"1.320,97",N/A,0.0,0
Americanas,Apple iPhone 17 Pro Max 256GB Laranja-cósmico,,12249.02,"12.249,02",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A17 com IA 128GB 4GB RAM Câmera de 50MP Tela de 6.7"" NFC IP54 - Cinza",,1098.9,"1.098,90",N/A,0.0,0
Americanas,"Apple iPhone 16 128GB Rosa 6,1"" 48MP iOS 5G",,5168.0,"5.168,00",N/A,0.0,0
Americanas,"Apple iPhone 17 Pro Max 256GB Laranja-cósmico 6,9"" 48MP iOS 5G",,11874.05,"11.874,05",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A56 256GB 8GB RAM 5G Preto Tela 6,7 Polegadas",,2648.91,"2.648,91",N/A,0.0,0
Americanas,Usado: iPhone 13 128GB Azul Muito Bom - Trocafone,,2578.13,"2.578,13",N/A,0.0,0
Americanas,"Smartphone Motorola Moto G35 256GB Coral 5G 4GB RAM+8GB Ram Boost 5G 6,7"" Câm. Dupla + Selfie 16MP",,949.05,"949,05",N/A,0.0,0
Americanas,"Smartphone Motorola Moto G15 256GB Verde 4G 4GB RAM 6,7"" Câm. Dupla Selfie 8MP",,949.05,"949,05",N/A,0.0,0
Americanas,Usado: iPhone 12 128GB Preto Bom - Trocafone,,1861.75,"1.861,75",N/A,0.0,0
Americanas,"Smartphone Motorola Moto G54 5G 256GB Tela 6.5"" 8GB RAM Câmera 50MP + 2MP Selfie 16MP - Azul Vegan Leather",,1169.1,"1.169,10",N/A,4.6,28
Americanas,"Smartphone Samsung Galaxy A05 128GB 4G Wi-Fi Tela 6.7"" Dual Chip 4GB RAM Câmera Dupla + Selfie 8MP - Prata",,629.1,"629,10",N/A,4.8,145
Americanas,"Smartphone Samsung Galaxy S24 6,2"" Galaxy AI 256GB Cinza 5G 8GB RAM Câm. Tripla 50MP + Selfie 12MP Bateria 4000mAh Dual Chip",,3165.61,"3.165,61",N/A,0.0,0
Americanas,"Smartphone Infinix Smart 8 Pro 256GB Tela 6.6"" 4GB RAM Câmera Dupla 50MP - Dourado/Preto",,809.91,"809,91",N/A,4.1,8
Americanas,"Apple iPhone 15 128GB Preto 6,1"" 48MP iOS 5G",,4432.28,"4.432,28",N/A,0.0,0
Americanas,"Smartphone Motorola Moto G15 256GB Grafite 4G 4GB RAM 6,7"" Câm. Dupla Selfie 8MP",,949.05,"949,05",N/A,0.0,0
Americanas,Smartphone Motorola Moto G56 5G 256GB 24GB 8GB RAM+16GBe 50MP Sony Lytia 600 AI Camera IP68 + IP69,,1320.97,"1.320,97",N/A,0.0,0
Americanas,"Smartphone OPPO A60 256GB 8GB RAM 4G Tela 6,67"" 50MP + Selfie 5MP Dual Chip - Branco",,1349.99,"1.349,99",N/A,5.0,1
Americanas,"Smartphone Samsung A07 256GB Violeta 8GB RAM Tela 6,7"" Câm. Dupla + Selfie 8MP",,949.05,"949,05",N/A,0.0,0
Americanas,Smartphone Motorola Edge 60 Fusion 5G 256GB 16GB (8GB RAM+8GB Ram Boost) 50MP Sony AI Camera IP68 NFC,,1942.15,"1.942,15",N/A,0.0,0
Americanas,"Apple iPhone 14 128GB Estelar 6,1” 12MP iOS 5G",,3797.89,"3.797,89",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A56 256GB 5G 8GB RAM Preto 6,7"" Câm. Tripla + Selfie 12MP",,2743.39,"2.743,39",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A16 128GB Verde Claro 4GB RAM 6,7"" FHD+ Câm Tripla de até 50MP + Selfie 13MP Bateria 5000mAh",,949.05,"949,05",N/A,5.0,1
Americanas,"Smartphone Motorola Edge 50 Neo 5G 256GB 16GB Ram Boost Tela 6,4” 50MP Sony Câmera Moto AI IP68 NFC Latte",,2249.1,"2.249,10",N/A,5.0,2
Americanas,Usado: Samsung Galaxy S21 fe 6GB 5G 128GB Preto Bom - Trocafone,,996.74,"996,74",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A17 5G com IA 128GB 4GB RAM Câmera 50MP Tela de 6.7"" NFC IP54 Preto",,1198.8,"1.198,80",N/A,0.0,0
Americanas,"Smartphone Infinix Smart 8 Pro 256GB 4GB RAM Câmera Dupla 50MP Tela Magic Ring 6.6"" 90Hz Preto Smartphone Infinix Smart 8 Pro 256GB 4GB RAM Câmera Dupla 50MP Tela Magic Ring, 6.6"" 90Hz Preto",,809.91,"809,91",N/A,0.0,0
Americanas,"Apple iPhone 15 128GB Rosa 6,1"" 48MP iOS 5G",,4432.28,"4.432,28",N/A,0.0,0
Americanas,"Apple iPhone 16e 128GB Branco 6,1"" 48MP iOS 5G",,3904.5,"3.904,50",N/A,0.0,0
Americanas,Usado: iPhone 12 128GB Azul Bom - Trocafone,,1861.75,"1.861,75",N/A,0.0,0
Americanas,"Smartphone Samsung A07 256GB Preto 8GB RAM Tela 6,7"" Câm. Dupla + Selfie 8MP",,949.05,"949,05",N/A,0.0,0
Americanas,"Smartphone Motorola Egde 50 Fusion 5G 256GB 16GB RAM Boost Tela 6.7"" 120Hz Câmera 50MP + Selfie 32MP - Blue Teal",,2069.1,"2.069,10",N/A,5.0,1
Americanas,"Smartphone Xiaomi Redmi 14C BR 128GB 4GB RAM Virtual Tela 6,88"" 120hz Câmera Traseira 50MP - Preto",,1199.99,"1.199,99",N/A,0.0,0
Americanas,"Smartphone Motorola Edge 60 Pro 256GB Azul 5G 24GB RAM 6,7"" Câm. Tripla + Selfie 50MP",,3060.05,"3.060,05",N/A,0.0,0
Americanas,Apple iPhone 16 128GB Preto,,5928.02,"5.928,02",N/A,0.0,0
Americanas,Usado: iPhone 13 128GB Meia Noite Muito Bom - Trocafone,,2630.74,"2.630,74",N/A,0.0,0
Americanas,Apple iPhone 17 Pro 256GB Laranja-cósmico,,11269.02,"11.269,02",N/A,0.0,0
Americanas,Usado: iPhone 11 128GB Preto Bom - Trocafone,,1339.21,"1.339,21",N/A,3.6,7
Americanas,Usado: Celular iPhone 11 64GB Preto Bom - Trocafone,,1153.79,"1.153,79",N/A,0.0,0
Americanas,Usado: iPhone 11 128GB Branco Muito Bom - Trocafone,,1423.49,"1.423,49",N/A,4.5,4
Americanas,"Apple iPhone 17 Pro 256GB Azul-intenso 6,3"" 48MP iOS 5G",,10924.05,"10.924,05",N/A,0.0,0
Americanas,Usado: iPhone 11 64GB Vermelho Muito Bom - Trocafone,,1459.0,"1.459,00",N/A,1.5,2
Americanas,"Smartphone Samsung Galaxy S24 256GB 5G 6,28GB ram Câmera Tripla 50MP Selfie 12MP Dual Chip Android 14",,3234.4,"3.234,40",N/A,0.0,0
Americanas,Usado: iPhone 12 Pro Max 128GB Azul Excelente - Trocafone,,3189.74,"3.189,74",N/A,0.0,0
Americanas,"Apple iPhone 15 256GB Azul 6,1"" 48MP iOS 5G",,5276.72,"5.276,72",N/A,0.0,0
Americanas,"Apple iPhone 17 Pro Max 256GB Azul-intenso 6,9"" 48MP iOS 5G",,11874.05,"11.874,05",N/A,0.0,0
Americanas,Usado: Celular Samsung Galaxy A30s 64GB Preto Muito Bom - Trocafone,,454.94,"454,94",N/A,5.0,1
Americanas,Usado: Samsung Galaxy A30 64GB Preto Outlet - Trocafone,,360.34,"360,34",N/A,0.0,0
Americanas,"Smartphone Samsung A07 128GB Violeta 4GB RAM Tela 6,7"" Câm. Dupla + Selfie 8MP",,737.84,"737,84",N/A,0.0,0
Americanas,"Smartphone Samsung A07 128GB Preto 4GB RAM Tela 6,7"" Câm. Dupla + Selfie 8MP",,737.84,"737,84",N/A,0.0,0
Americanas,"Smartphone Xiaomi Redmi 13C 256GB Tela 6.74"" 4G Wi-Fi Dual Chip 8GB RAM Câmera Tripla + Selfie 8MP - Preto",,1259.1,"1.259,10",N/A,5.0,2
Americanas,"Smartphone Multilaser G Max 2 64GB 2GB de RAM 4G Tela 6,5"" Dual Chip Câmera Traseira  8MP + Flash - Preto",,449.1,"449,10",N/A,4.0,5
Americanas,"Smartphone Samsung Galaxy S24 Ultra 6,8"" Galaxy AI 256GB Titânio Preto 5G 12GB RAM Câm. Quádrupla 200MP + Selfie 12MP Bateria 5000mAh Dual Chip",,5593.39,"5.593,39",N/A,0.0,0
Americanas,Usado: Iphone 14 Pro 256GB Roxo Profundo Muito Bom - Trocafone,,4195.94,"4.195,94",N/A,0.0,0
Americanas,Apple iPhone 17 256GB Azul-névoa,,7839.02,"7.839,02",N/A,0.0,0
Americanas,"Smartphone Motorola Edge 60 Pro 512GB Off White 5G 24GB RAM 6,7"" Câm. Tripla + Selfie 50MP",,3587.84,"3.587,84",N/A,0.0,0
Americanas,Usado: Iphone 13 Mini 128GB Meia Noite Bom - Trocafone,,2192.14,"2.192,14",N/A,0.0,0
Americanas,"Apple iPhone 15 128GB Azul 6,1"" 48MP iOS 5G",,4432.28,"4.432,28",N/A,0.0,0
Americanas,"Smartphone Motorola Edge 60 Fusion 256GB Rosa 5G 8GB RAM 6,7"" Câm. Dupla + Selfie 32MP",,2110.05,"2.110,05",N/A,0.0,0
Americanas,Usado: iPhone 11 64GB Branco Muito Bom - Trocafone,,1229.65,"1.229,65",N/A,3.7,3
Americanas,"Smartphone Samsung Galaxy A56 128GB 5G 8GB RAM Rosa 6,7"" Câm. Tripla + Selfie 12MP",,2321.16,"2.321,16",N/A,0.0,0
Americanas,Apple iPhone 16 256GB Preto,,6467.02,"6.467,02",N/A,0.0,0
Americanas,"Smartphone Samsung Galaxy A16 128GB Azul Escuro 5G 4GB RAM 6,7"" FHD+ Câm Tripla até 50MP + Selfie 13MP Bateria 5000mAh",,1160.05,"1.160,05",N/A,0.0,0
Americanas,Usado: Celular Samsung Galaxy A50 128GB Preto Bom - Trocafone,,549.54,"549,54",N/A,4.2,4
Americanas,Smartphone Samsung Galaxy A06 5G 128GB 4GB RAM Preto Câm. 50MP + Selfie 8MP,,816.05,"816,05",N/A,0.0,0
