e_commerce,produto,preco_bruto,preco_numerico,preco_bruto_vista,preco_original,nota_media,num_comentarios
Magalu,"Smartphone Samsung Galaxy Z Flip7 FE 128GB Preto 5G 8GB RAM Tela 6,7"" Câm. Dupla de 50MP Galaxy AI",,3499.0,"3.499,00","R$ 6.699,00",4.8,19
Magalu,"Smartphone Samsung Galaxy S25 FE 256GB 5G 8GB RAM Azul 6,7"" Câm. Tripla + Selfie 12MP",,3299.0,"3.299,00","R$ 5.452,99",N/A,N/A
Magalu,"Smartphone Samsung Galaxy A10s 32GB Vermelho Absurdo 4G 2GB RAM Tela 6,2” Câm. Dupla",,809.1,"809,10","R$ 1.399,00",4.5,96
Magalu,"Smartphone OPPO A5 Pro 256GB Marrom Chocolate 5G 8GB RAM 6,67"" HD+ 8MP",,2149.0,"2.149,00","R$ 3.299,00",4.5,14
Magalu,"Smartphone Motorola Moto G31 128GB Grafite 4G Octa-Core 4GB RAM 6,4” Câm. Tripla + Selfie 13MP",,899.1,"899,10","R$ 1.999,00",4.8,3202
Magalu,"Smartphone Samsung Galaxy S25 Edge 512GB Titânio Jetblack 5G 12GB RAM 6,7"" Câm. Dupla + Selfie 12MP",,4999.0,"4.999,00","R$ 10.778,90",5.0,8
Magalu,"Smartphone OPPO Reno14 512GB 5G 12GB RAM Verde Luminoso 6,59"" Câm. Tripla + Selfie 50MP",,4229.1,"4.229,10","R$ 4.999,00",5.0,3
Magalu,"Smartphone Motorola Razr 40 Ultra 256GB Preto 5G Snapdragon Octa-Core 4GB RAM 6,9"" Câm. Dupla + Selfie 32MP",,2699.1,"2.699,10","R$ 7.999,00",4.5,45
Magalu,Smartphone POCO X7 PRO 5G 512GB 256GB Lançamento 2025 NFC tela Amoled 120 Hz Câmera tripla 4K 50MP OIS Design Premium Top de linha proteção IP68,,2944.05,"2.944,05","R$ 5.999,00",4.6,106
Magalu,"Smartphone Infinix Hot 11S 128GB Verde 4G 6GB RAM 6,78” Câm. Tripla + Selfie 8MP",,899.1,"899,10","R$ 1.699,00",4.7,1511
Magalu,"Smartphone Asus Zenfone 9 128GB Vermelho 5G Snapdragon 8+ 8GB RAM 5,92"" Câm. Dupla + Selfie 12MP",,3149.1,"3.149,10","R$ 4.999,00",4.8,59
Magalu,"Smartphone xiaomi redmi 13c 5g 8gb+256gb, preto",,1799.99,"1.799,99",N/A,5.0,6
Magalu,Smartphone Infinix Smart 8 Pro 6.6 HD 90Hz 256GB 4GB RAM Câmera Dupla 50MP Dual Chip Preto,,1327.05,"1.327,05",N/A,4.6,245
Magalu,Smartphone Redmi15 Lançamento 2025 Tela 144Hz 50MP camera IA integrada 256GB 128GB 12GB ramboost bateria 7000mAh Smartphone Top 1º Custo benefício,,1305.48,"1.305,48","R$ 2.539,00",4.0,1
Magalu,Smartphone TCL L10 Plus 64GB Cinza 4G Octa-Core,,1032.99,"1.032,99","R$ 1.499,00",3.5,11
Magalu,"Apple iPhone XR 256GB Preto Tela 6,1” 12MP iOS",,3149.1,"3.149,10","R$ 5.999,00",4.7,62
Magalu,"Smartphone Motorola Moto G23, 128GB, 4GB RAM, Octa Core, Câmera Tripla 50MP, Tela de 6.5, Grafite - PAX10000BR",,1428.99,"1.428,99",N/A,4.7,1269
Magalu,"Smartphone Samsung Galaxy Z Flip7 256GB Azul 5G Tela 6,9"" Câm. Dupla 50MP Galaxy AI",,5399.0,"5.399,00","R$ 8.199,00",5.0,14
Magalu,"Smartphone Asus Rog Phone 6 256GB Black 5G Snapdragon SM8475 8GB RAM 6,78” Câm. Tripla + Selfie 12MP",,4499.1,"4.499,10","R$ 6.999,00",4.5,73
Magalu,"Smartphone Motorola Razr 60 Ultra 1TB Verde 5G 32GB RAM 7"" Câm. Dupla + Selfie 50MP",,6999.0,"6.999,00","R$ 12.999,00",5.0,1
Magalu,"Smartphone Samsung Galaxy A03 64GB Preto 4G Octa-Core 4GB RAM Tela 6,5” Câm. Dupla + Sefie 5MP",,832.41,"832,41","R$ 1.299,00",4.7,12349
Magalu,"iPhone 16e Apple 128GB, Câmera 48MP, Tela Super Retina XDR 6,1"", Preto",,4299.9,"4.299,90",N/A,4.9,1166
Magalu,"Smartphone Samsung Galaxy S22 256GB Verde 5G Octa-Core 8GB RAM 6,1"" Câm. Tripla + Selfie 10MP Dual Chip",,3329.1,"3.329,10","R$ 5.499,00",4.6,1050
Magalu,"Smartphone Nokia C30 64GB Verde 4G Octa-Core 2GB RAM 6,82” Câm. Dupla + Selfie 5MP Dual Chip",,629.1,"629,10","R$ 1.279,00",4.2,48
Magalu,Celular Realme C63 128gb Dual Sim 6gb Smartphone Original,,1291.91,"1.291,91",N/A,N/A,N/A
Magalu,"Smartphone Infinix Hot 20i 128GB Preto 4G MediaTek Helio G25 4GB RAM 6,6"" Câm. Tripla + Selfie 8MP Dual Chip",,674.1,"674,10","R$ 1.199,00",4.3,64
Magalu,"Smartphone Xiaomi 14T 5G 12GB+512GB, Preto",,5999.99,"5.999,99",N/A,5.0,1
Magalu,"Smartphone OPPO Reno13 F 256GB Lavanda 5G 12GB RAM 6,67"" Câm. Tripla + Selfie 32MP",,2519.1,"2.519,10","R$ 3.699,00",4.5,42
Magalu,"Smartphone Motorola Edge 30 256GB Grafite 5G Octa-Core 8GB RAM 6,5” Câm. Tripla + Selfie 32MP",,2069.1,"2.069,10","R$ 3.999,00",4.6,3011
Magalu,Smartphone Samsung Galaxy J6 64GB Prata 2GB RAM,,931.41,"931,41","R$ 1.599,00",4.7,3
Magalu,"Smartphone Motorola Edge 20 Lite 128GB Verde 5G 6GB RAM Tela 6,7” Câm. Tripla + Selfie 32MP",,1709.1,"1.709,10","R$ 3.716,90",4.7,824
